id;plant_no;trophies_no
1;2;2455
0;1;2511
2;3;2788
1;2;3383
1;2;2830
1;2;2989
1;2;2240
2;3;2836
1;2;2143
1;2;3418
0;1;2581
0;1;2824
1;2;3001
0;1;2805
0;1;2707
0;1;3034
1;2;2582
0;1;3043
0;1;3199
0;1;2787
0;1;2714
1;2;2696
0;1;2499
0;1;2882
1;2;2575
0;1;2756
0;1;2669
0;1;2514
1;2;2544
1;2;3010
1;2;2681
2;3;3468
0;1;3242
1;2;3202
1;2;2867
0;1;2262
0;1;2859
1;2;2957
1;2;2122
1;2;2693
0;1;2776
1;2;2709
0;1;1836
0;1;2733
0;1;3425
0;1;2602
0;1;2781
0;1;2243
1;2;2323
1;2;2976
1;2;3046
1;2;2957
1;2;2979
0;1;2814
1;2;2787
0;1;2524
1;2;3528
1;2;2706
1;2;3068
0;1;2367
0;1;2454
0;1;2323
0;1;2762
1;2;3073
1;2;2871
2;3;3225
1;2;3084
0;1;3255
1;2;2964
1;2;3306
1;2;1828
1;2;2485
1;2;2429
1;2;2716
1;2;3294
1;2;3556
1;2;2999
0;1;2178
1;2;2861
0;1;2628
0;1;3313
1;2;3081
1;2;2455
0;1;2489
0;1;2679
0;1;3664
0;1;2316
0;1;2681
1;2;2962
1;2;2662
0;1;2846
0;1;3075
0;1;3139
1;2;3234
1;2;2150
1;2;3484
1;2;2559
1;2;2363
1;2;2707
1;2;2884
1;2;2375
1;2;3136
0;1;2324
1;2;2831
1;2;2956
1;2;2865
0;1;3112
0;1;3029
1;2;2959
0;1;2412
1;2;2978
1;2;2510
0;1;2972
0;1;2858
2;3;2751
2;3;2137
0;1;2366
1;2;3296
>>>>>>> juan
1;2;2538
1;2;2538
3;1;2993
3;1;2993
7;2;3218
7;2;3218
9;1;2348
12;1;2617
15;1;2602
16;2;2864
21;1;3507
22;2;3323
18;1;2911
17;3;2531
9;1;2348
24;1;2401
21;1;3507
31;2;3073
7;2;3218
30;1;2825
9;1;2348
28;2;2686
15;1;2602
42;1;3322
36;1;2676
22;2;3323
21;1;3507
27;1;2657
34;2;2792
17;3;2531
16;2;2864
42;1;3322
37;2;2737
48;1;2917
22;2;3323
31;2;3073
43;2;2670
51;1;2663
22;2;3323
9;1;2348
55;2;3063
22;2;3323
30;1;2825
8;3;2748
22;2;3323
28;2;2686
52;2;2193
63;1;2396
31;2;3073
22;2;3323
72;1;3222
58;2;2217
36;1;2676
24;1;2401
42;1;3322
32;3;2937
51;1;2663
41;3;2352
34;2;2792
14;3;2909
22;2;3323
54;1;2151
24;1;2401
24;1;2401
76;2;3356
22;2;3323
47;3;2741
81;1;2876
24;1;2401
52;2;2193
54;1;2151
24;1;2401
63;1;2396
80;3;3071
22;2;3323
33;1;3752
96;1;3075
90;1;2471
69;1;3222
24;1;2401
61;2;2305
54;1;2151
99;1;2370
64;2;2197
