id;plant_no;trophies_no
0;1;3127
0;1;3127
6;1;2007
3;1;2445
19;2;3080
13;2;3318
15;1;2619
0;1;3127
3;1;2445
24;1;2273
13;2;3318
22;2;2475
10;2;2065
3;1;2445
35;3;3223
9;1;2198
33;1;2377
34;2;2564
15;1;2619
36;1;2807
13;2;3318
42;1;2861
27;1;2864
43;2;2684
10;2;2065
48;1;2418
57;1;3610
13;2;3318
54;1;3434
33;1;2377
57;1;3610
27;1;2864
46;2;3041
15;1;2619
13;2;3318
40;2;2543
10;2;2065
3;1;2445
13;2;3318
49;2;2528
54;1;3434
22;2;2475
57;1;3610
1;2;1968
1;2;2372
1;2;2372
4;2;2530
4;2;2530
6;1;2889
6;1;2889
11;3;2395
5;3;2402
13;2;3095
13;2;3095
16;2;2838
13;2;3095
18;1;3238
16;2;2838
1;2;3157
1;2;3157
6;1;2706
12;1;2601
6;1;2706
15;1;2812
13;2;2831
11;3;2597
16;2;2747
8;3;2579
19;2;2452
24;1;3277
7;2;2805
25;2;2361
12;1;3006
21;1;3186
15;1;2624
4;2;3101
16;2;2227
2;3;3314
1;2;2968
1;2;2968
8;3;2767
8;3;2767
3;1;3171
6;1;3106
1;2;3254
9;1;3466
3;1;3171
6;1;3106
3;1;3171
3;1;3171
12;1;2309
1;2;3254
0;1;2765
